account_id,timestamp,trans_id,type,operation,amount,k_symbol,bank,account
A00002378,2013-01-01T11:02:40,T00695247,Credit,Credit in Cash,700.0,,,
A00000576,2013-01-01T08:23:33,T00171812,Credit,Credit in Cash,900.0,,,
A00000704,2013-01-01T15:19:21,T00207264,Credit,Credit in Cash,1000.0,,,
A00003818,2013-01-01T10:42:35,T01117247,Credit,Credit in Cash,600.0,,,
A00001972,2013-01-02T11:39:25,T00579373,Credit,Credit in Cash,400.0,,,
A00002632,2013-01-02T15:15:12,T00771035,Credit,Credit in Cash,1100.0,,,
A00001539,2013-01-03T09:34:29,T00452728,Credit,Credit in Cash,600.0,,,
A00002484,2013-01-03T09:36:35,T00725751,Credit,Credit in Cash,1100.0,,,
A00001695,2013-01-03T15:22:23,T00497211,Credit,Credit in Cash,200.0,,,
A00000793,2013-01-03T15:08:16,T00232960,Credit,Credit in Cash,800.0,,,
A00001726,2013-01-03T13:54:49,T00505240,Credit,Credit in Cash,1000.0,,,
A00000485,2013-01-04T16:40:53,T00144541,Credit,Credit in Cash,300.0,,,
A00002177,2013-01-04T10:30:59,T00637741,Credit,Credit in Cash,800.0,,,
A00002357,2013-01-04T16:29:16,T00689827,Credit,Credit in Cash,800.0,,,
A00002881,2013-01-04T09:29:01,T00846006,Credit,Credit in Cash,700.0,,,
A00002177,2013-01-05T16:44:42,T00637742,Credit,Collection from Another Bank,5123.0,Old Age Pension,State Street Corp.,62457513.0
A00009635,2013-01-05T13:32:11,T02908688,Credit,Credit in Cash,400.0,,,
A00000793,2013-01-05T11:56:11,T00232961,Credit,Collection from Another Bank,3401.0,,Goldman Sachs,6149286.0
A00000652,2013-01-05T09:28:49,T00192096,Credit,Credit in Cash,700.0,,,
A00001844,2013-01-06T14:38:54,T00542215,Credit,Credit in Cash,500.0,,,
A00001926,2013-01-06T11:41:28,T00565654,Credit,Credit in Cash,700.0,,,
A00001844,2013-01-07T10:11:45,T00542216,Credit,Collection from Another Bank,3242.0,,Capital One,42988401.0
A00003510,2013-01-07T08:59:48,T01027725,Credit,Credit in Cash,500.0,,,
A00001276,2013-01-07T13:53:48,T00374589,Credit,Credit in Cash,400.0,,,
A00001972,2013-01-07T08:09:01,T00579374,Credit,Collection from Another Bank,5298.0,Old Age Pension,Bank of New York Mellon Corp.,14132887.0
A00002393,2013-01-07T09:44:19,T00699220,Credit,Credit in Cash,900.0,,,
A00000435,2013-01-08T11:33:46,T00129502,Credit,Credit in Cash,400.0,,,
A00001276,2013-01-08T10:41:24,T00374590,Credit,Credit in Cash,6774.0,,,
A00000192,2013-01-08T11:27:40,T00057433,Credit,Credit in Cash,300.0,,,
A00001695,2013-01-08T11:42:14,T00497212,Credit,Credit in Cash,11832.0,,,
